VOT,F0,COLOR
0,150,#6676AD
13,150,#6676AD
27,150,#6676AD
40,150,#6676AD
53,150,#6676AD
67,150,#6676AD
80,150,#6676AD
13,105,#0072B2
13,120,#2273B0
13,135,#4474AE
13,165,#8877AB
13,180,#AA78A9
13,195,#CC79A7
